Id,SalePrice
1461,117939.97494446803
1462,158576.0442004106
1463,183901.16224917118
1464,196181.74473093092
1465,197477.11823284533
1466,172220.66428936203
1467,180334.39979371944
1468,163923.87089297367
1469,184912.42538768
1470,122901.28334114188
1471,200821.21191995882
1472,95198.14567611151
1473,95181.63595314688
1474,149784.48970980346
1475,115934.97132521319
1476,365949.03333043616
1477,250763.2300454493
1478,282419.62216571916
1479,284789.52554516855
1480,452072.0049143471
1481,325473.84935084474
1482,208241.56679935192
1483,175841.38077767522
1484,165657.81986286808
1485,184268.6169401556
1486,196930.56782431318
1487,338999.4112731031
1488,233662.06327079987
1489,197392.73174151353
1490,234943.77534018687
1491,197463.33251775065
1492,91417.75347526715
1493,184466.6662373037
1494,294391.68346824625
1495,287840.8325584264
1496,237835.32966444478
1497,182093.09392064327
1498,167802.75165807837
1499,163243.85019679854
1500,155702.3736088734
1501,174537.2993069427
1502,143303.8108981144
1503,290522.7036958696
1504,237076.28683025725
1505,223270.224009645
1506,181100.94159741196
1507,246877.99600349538
1508,197250.34379864277
1509,160853.80666533438
1510,143303.0298266949
1511,152167.81896189772
1512,175700.6456720612
1513,148502.06094109023
1514,156815.1904201053
1515,200087.36625453935
1516,150436.74288272555
1517,164540.51906434153
1518,130352.31938372269
1519,216720.5027191897
1520,130845.11395484651
1521,132838.70385986738
1522,171895.29148965454
1523,113927.79094546134
1524,127131.98370283641
1525,121753.19536709209
1526,112269.51945676746
1527,104836.72093402053
1528,138647.0453401026
1529,149804.44595099654
1530,181279.39085102698
1531,108567.42119933417
1532,97829.08579973418
1533,146126.51555473014
1534,129192.610389695
1535,151450.52727031818
1536,106354.88736003201
1537,62057.05678345497
1538,146081.29817150586
1539,202350.71273874835
1540,92629.20770895737
1541,139218.81813794424
1542,136959.71909764083
1543,191626.46609730198
1544,82454.09639549916
1545,110496.74478331323
1546,133024.51505991252
1547,133377.35900772558
1548,137434.9283309952
1549,118166.13828967832
1550,135831.8232892563
1551,111686.28713630397
1552,134593.54959752318
1553,145506.08636119543
1554,110180.8982769431
1555,160419.92830445356
1556,85441.04405926946
1557,108174.7056199978
1558,97268.08055316334
1559,70413.3015571774
1560,134772.2877148809
1561,125091.33325922897
1562,132826.0189370238
1563,119856.71849702136
1564,162573.9711422811
1565,144114.92279435322
1566,238189.94220693418
1567,74743.1821516096
1568,236307.70167963544
1569,138699.9054626519
1570,137672.68707376282
1571,119756.82716121167
1572,146419.2373171538
1573,234259.05890289042
1574,113489.95732239704
1575,219078.4226754588
1576,245333.82126190822
1577,186309.46576848743
1578,148919.61071278207
1579,142697.46620917818
1580,193513.27958683856
1581,156999.54578301206
1582,126266.66642626244
1583,306976.6420080721
1584,223235.95846010145
1585,141097.6235648825
1586,63010.133804619174
1587,98244.84589250182
1588,150110.51015912977
1589,99462.57960547006
1590,136585.16257361692
1591,95361.86965727057
1592,118023.26600626358
1593,125223.5346622896
1594,133509.12861706642
1595,110967.72823825074
1596,230704.06610025174
1597,191114.77241016075
1598,216659.08716589492
1599,168195.39029723156
1600,165006.76679915414
1601,64621.40748863186
1602,115725.87176331345
1603,76899.06526375722
1604,257377.59147439498
1605,243893.9766259331
1606,171713.27294793446
1607,170049.0980320835
1608,217218.54792757
1609,186027.72645304695
1610,149597.0526728027
1611,136275.43188841382
1612,168749.43417563697
1613,164743.62953534583
1614,123121.73392602504
1615,91334.60711075732
1616,75249.2930320811
1617,93237.74844716766
1618,125783.43182443769
1619,142686.9222044792
1620,154873.71175990195
1621,132780.78255740265
1622,143348.84112397587
1623,260468.0245703562
1624,204768.5748158431
1625,121050.8880835684
1626,163561.82587420903
1627,190593.29925983766
1628,274515.518459866
1629,177662.04669503297
1630,352216.0065315731
1631,221897.14510542888
1632,238660.4720413281
1633,170763.8725088206
1634,186560.52674106875
1635,175751.46261854796
1636,152693.03243928228
1637,197056.12906273906
1638,184311.56655468713
1639,180370.9592868379
1640,265154.020806902
1641,177388.4244782188
