Id,SalePrice
1461,117493.88129531659
1462,152521.60260615987
1463,182829.40539510286
1464,197394.1958016861
1465,198669.0321787125
1466,171104.5000282487
1467,179948.590244594
1468,161378.86892737757
1469,189419.72537396566
1470,119945.02892651393
1471,194789.38012177416
1472,96380.53128531149
1473,94031.96956246506
1474,144180.83705915295
1475,107593.0466268878
1476,358134.5106924937
1477,244213.65307466986
1478,287860.8951621957
1479,292443.9749876448
1480,466453.6744266107
1481,314624.41404156253
1482,210441.51326987203
1483,180625.2385065444
1484,158891.4389927004
1485,193165.76364450468
1486,197094.93223462746
1487,331335.08352065773
1488,233877.77628808783
1489,191437.41646147356
1490,249297.04356773756
1491,197078.55167361788
1492,93623.13965525271
1493,180358.9879211194
1494,296548.2744579251
1495,289177.9197398236
1496,240810.76745184878
1497,176353.03690017498
1498,170072.75952042526
1499,161444.4964750676
1500,157319.1780511789
1501,174936.69775033998
1502,144771.6399400246
1503,283924.17643697053
1504,240664.65978102887
1505,228500.54862544185
1506,189690.20656920326
1507,248316.3372403687
1508,199795.92723874628
1509,160178.12164958665
1510,143621.72459258122
1511,157513.16354314823
1512,180571.05119527425
1513,146454.8264675041
1514,154381.36600882286
1515,203836.71010815908
1516,153752.57697361006
1517,162159.35017160806
1518,131363.18404557282
1519,208100.59487693073
1520,126568.59054954842
1521,132232.41681403932
1522,182025.97151815175
1523,109757.44043254829
1524,127288.4684599199
1525,121062.73474586285
1526,110319.44432458075
1527,105141.75798645709
1528,138843.82190560535
1529,149382.04123638928
1530,181480.91097045006
1531,107588.76077583255
1532,98771.871750308
1533,146294.20625188935
1534,130313.37459148733
1535,151282.01721781405
1536,106418.48378565426
1537,57591.46327482657
1538,140787.6012046673
1539,186884.54375958774
1540,95995.5113000865
1541,142291.105674923
1542,143348.3102618762
1543,185291.2726953887
1544,89449.26309040697
1545,114984.46327857759
1546,137158.6613377966
1547,133556.6949891197
1548,139691.14152680786
1549,122483.3244920987
1550,134335.9194770315
1551,111246.694178378
1552,136739.58736759642
1553,146970.067459096
1554,114545.62189146805
1555,159375.658315637
1556,88899.01392258746
1557,111815.15692329216
1558,103527.81335935218
1559,55121.90522160932
1560,136861.07451385076
1561,126860.5019232475
1562,128721.88204337047
1563,117757.63606440196
1564,162523.40709895594
1565,150497.55986619683
1566,235257.58899090407
1567,79561.27184701679
1568,240861.01664461973
1569,126192.22452475541
1570,134431.67567474223
1571,115913.11264569801
1572,141812.1565104586
1573,227851.56504162747
1574,118972.07008925526
1575,224858.99885044864
1576,252397.61896714434
1577,177014.76439743757
1578,149521.31756507972
1579,148954.52639325723
1580,194176.56633367552
1581,155709.22704323608
1582,124775.60728993236
1583,282848.87324514653
1584,218591.19204200807
1585,138412.81891378076
1586,64184.61701014507
1587,103828.7127408812
1588,149171.48481234483
1589,102731.02714181709
1590,133764.1991760625
1591,91001.22559054357
1592,121015.44488671006
1593,125904.43865524077
1594,130997.62162809234
1595,100677.88258385859
1596,226110.16717966652
1597,196377.6823200109
1598,228493.00957357985
1599,161892.50203488112
1600,159207.60146460024
1601,65576.18921806879
1602,117091.10889418698
1603,73739.77795948686
1604,249541.30773017296
1605,235835.1295112964
1606,168316.9327966334
1607,178320.93495067817
1608,215321.48534745013
1609,177675.03664210014
1610,149062.04061656387
1611,135994.55382897376
1612,175422.94422210098
1613,166315.82993971655
1614,125405.08197644484
1615,93184.73260047488
1616,78613.49005971056
1617,93427.82052294386
1618,126449.16118799159
1619,138183.0919501825
1620,137891.18717809275
1621,139919.03901560267
1622,140258.29697905693
1623,248641.77943117628
1624,217043.93959125652
1625,118937.66302159181
1626,172869.8744331242
1627,194682.11660151422
1628,270865.83698666916
1629,176278.43986345304
1630,350834.96873684315
1631,231877.3766919311
1632,244208.2213717732
1633,171366.24508550623
1634,183820.55233673597
1635,177298.1617850956
1636,153185.60786141249
1637,205470.04766616633
1638,177273.12212866385
1639,190162.07136742436
1640,253363.0123623517
1641,181375.13125324133
1642,245574.04826929918
1643,211755.35389542795
1644,231036.18687720524
1645,204266.09905859845
1646,159599.44841980812
1647,160075.69332904197
1648,129270.48747136086
1649,141517.68672548828
1650,112922.14952843089
1651,123543.52546477405
1652,97872.39638050628
1653,100018.08988122268
1654,142685.24520609452
1655,134682.22378463187
1656,138991.47429179444
1657,145219.05379249158
1658,143715.59197483325
1659,111705.13798708387
1660,151456.85599569723
1661,420706.7656695074
1662,386627.02324126614
1663,380105.78339506447
1664,467359.93705531367
1665,313460.7584043518
1666,321103.3880528793
1667,390792.70860334276
1668,357306.3123995606
1669,306386.0176897993
1670,352817.59195880184
1671,270535.2937910263
1672,407463.6971349999
1673,286883.0279585217
1674,241574.56934302935
1675,206050.8738186738
1676,203011.2790096309
1677,221957.9614222192
1678,431799.16783599067
1679,376596.87661317183
1680,332331.58243697224
1681,253320.39466907902
1682,306305.4680626925
1683,188021.87024717723
1684,173938.46795667848
1685,179369.79754363236
1686,170570.0853409242
1687,172622.04554514485
1688,192856.0136008668
1689,195372.90799825732
1690,198642.09689416463
1691,187307.48590097026
1692,262710.8686024019
1693,166088.4967477492
1694,183109.5331476544
1695,162263.13940402924
1696,265127.11145424284
1697,166941.8513619215
1698,340677.2778535847
1699,311953.70608744107
1700,259126.5325571525
1701,271783.7673006515
1702,233540.7826450977
1703,236774.7032815884
1704,272757.03816451336
1705,244561.96254242957
1706,316876.79767134844
1707,213046.55645739127
1708,203453.16641831506
1709,257948.66824546896
1710,217897.55399073046
1711,273894.81144972396
1712,251240.7199689676
1713,279849.94664630125
1714,224474.56985707761
1715,209421.98589550646
1716,183209.21467044184
1717,175867.729128821
1718,140360.00717554174
1719,199633.30473387695
1720,222304.06673888292
1721,161626.8338650134
1722,127222.95127378384
1723,154718.52576042595
1724,200647.78207914435
1725,238099.46960064894
1726,186838.49113983134
1727,154311.90361454512
1728,170879.42391140742
1729,169398.96551587337
1730,160041.76272756467
1731,122275.08930335002
1732,122379.9125259734
1733,114843.35400602497
1734,122590.69184249021
1735,125000.20675153511
1736,105200.21294422692
1737,274124.12925622746
1738,259495.27993556505
1739,255763.07773329006
1740,209514.6451995624
1741,189783.88628929964
1742,174801.8867059931
1743,180408.54962544944
1744,313039.51104818494
1745,223405.3671086363
1746,177356.36889978047
1747,206031.6361745102
1748,217640.7624569097
1749,142451.76945644885
1750,125059.69013484073
1751,256019.52018581796
1752,114755.52665650783
1753,152987.27010041615
1754,190806.93614285358
1755,170031.71948117358
1756,128335.95300208333
1757,119461.52839387639
1758,144340.62618764024
1759,165478.09022290687
1760,168268.35250267136
1761,153145.512426791
1762,181758.796734084
1763,186103.21973290405
1764,111609.56915386497
1765,169950.58366848563
1766,194337.28490861662
1767,237109.65022534772
1768,140352.6958889322
1769,174625.1563452607
1770,154104.00088779788
1771,123774.19272396472
1772,134379.54714550704
1773,121581.62316298806
1774,145052.83540759454
1775,140656.15285302192
1776,126829.56471559138
1777,113991.31872657272
1778,141178.70309471744
1779,118968.470192945
1780,180232.4035061042
1781,129720.56129547562
1782,83611.22128505346
1783,142544.32990684125
1784,107321.0771319372
1785,126814.01388978455
1786,136005.87833686825
1787,161653.68797263812
1788,60422.20442473569
1789,99600.38836820521
1790,75648.04599885725
1791,179414.77427952326
1792,164568.07500424676
1793,131793.57536736445
1794,156408.05550871018
1795,133599.23796658494
1796,123726.0024879405
1797,116962.96255128727
1798,122107.83489502099
1799,111164.29857461997
1800,132568.109729992
1801,125512.20465123664
1802,136984.59054723702
1803,146881.78275789446
1804,143583.5647115263
1805,136553.05141783555
1806,128822.68088468652
1807,137628.35517033914
1808,125185.65328649437
1809,120272.23099201289
1810,133391.90903865086
1811,98649.87376664786
1812,103953.05636935399
1813,122125.98243478262
1814,98718.23730160894
1815,51601.54469444402
1816,101052.21157520285
1817,109099.85643651609
1818,145180.20520210086
1819,123860.87430051634
1820,50560.43498108801
1821,120670.59565489323
1822,151230.66714585657
1823,43588.80477207161
1824,134221.9731696995
1825,133207.27371944863
1826,102505.38707795308
1827,102241.45500010593
1828,135789.09996884907
1829,129736.85550719265
1830,141385.87282065014
1831,142207.33696410747
1832,67624.20115378885
1833,140465.38431758233
1834,111062.09629769935
1835,113433.377134896
1836,128501.35856874211
1837,93644.52884138754
1838,121652.84033898273
1839,106125.63661515825
1840,134929.53014391175
1841,130335.3327090571
1842,88576.29064225803
1843,126223.50678436279
1844,138901.22617750373
1845,140586.74372486994
1846,158265.07089712535
1847,161899.08965533396
1848,49872.72335362672
1849,117235.71033380544
1850,114722.92353755735
1851,149419.37687681467
1852,124869.78740347615
1853,119593.7429590921
1854,165238.05861306607
1855,157311.62710323223
1856,226881.16044335885
1857,146411.04319211427
1858,139978.52132194242
1859,117550.47635881676
1860,149409.26104819353
1861,116706.96255361233
1862,299917.7681234516
1863,277146.1357101474
1864,277236.42420317454
1865,331596.9407519333
1866,316466.7329818451
1867,222224.18883212484
1868,285941.8722998714
1869,204986.77317692727
1870,219299.1100370519
1871,242059.0502149913
1872,180226.6776593358
1873,244739.21639517188
1874,153124.80932626687
1875,194634.3948269535
1876,200267.29866597088
1877,212320.51487079708
1878,205651.38772030565
1879,128922.11564604587
1880,130246.43634795425
1881,244054.01357478247
1882,243714.24777607896
1883,185947.15736274203
1884,204857.84067043543
1885,227989.16111016084
1886,274284.8592262181
1887,221026.31567200515
1888,262409.4363199845
1889,174620.34415175408
1890,114010.8961025491
1891,128260.54326346082
1892,93002.18187124314
1893,130789.37815877571
1894,123609.02676216267
1895,131506.6212166874
1896,126615.46922733898
1897,116436.53364285584
1898,107736.26165418999
1899,160933.68075612083
1900,149876.25537188843
1901,179006.38699777084
1902,157745.56646778152
1903,217227.3937091344
1904,139960.64541786464
1905,203668.76139431473
1906,159924.9115696693
1907,206217.37819318738
1908,109130.91997613128
1909,135640.85663044135
1910,122185.36979848906
1911,223437.3163760313
1912,342358.6078393313
1913,140929.8076147343
1914,57343.57695937055
1915,296556.11017148854
1916,66656.15708622627
1917,238690.68040980512
1918,139921.39627049843
1919,184106.32246604384
1920,160895.73684958016
1921,361910.5418238854
1922,298098.60268759093
1923,238662.39818781416
1924,217167.04857603306
1925,196056.11477364003
1926,355207.17726447695
1927,132222.7932809432
1928,157144.45834223952
1929,127600.78151939771
1930,128491.91050019696
1931,144921.79308615573
1932,141016.0852112599
1933,176236.12234158648
1934,180414.8130123171
1935,170141.55979093158
1936,189184.55417141624
1937,184079.65866888576
1938,174108.34635132746
1939,251082.61558850703
1940,195585.23795533308
1941,170447.50316521307
1942,189387.15711835545
1943,209649.34642187375
1944,355540.14189833903
1945,398594.51512877276
1946,127839.3697980815
1947,245196.65259897857
1948,172203.82852190317
1949,252361.2577649301
1950,186840.91445004626
1951,252440.24476318268
1952,209036.93644748343
1953,169624.9811646775
1954,180624.5287631147
1955,135822.50795778033
1956,306532.80367621715
1957,155120.37473839332
1958,286953.1260298739
1959,145368.4055668676
1960,114382.76222838929
1961,119578.058989638
1962,98492.58673858346
1963,108078.72502745336
1964,104036.01510434736
1965,138439.23265043166
1966,137656.191626477
1967,285676.9431877423
1968,405112.8344126551
1969,375755.14342490106
1970,378171.7209638465
1971,440116.8323207697
1972,369158.60518898955
1973,282407.9121577336
1974,338549.1674978125
1975,494279.197117402
1976,270705.4763220275
1977,339925.4595246377
1978,336530.1765319934
1979,324123.725153036
1980,207323.02924111005
1981,340735.8139134502
1982,219269.30861056078
1983,203046.78060744915
1984,172295.60863697302
1985,218276.44860090181
1986,206212.91858490786
1987,177185.7843438084
1988,176587.82077149654
1989,196074.6091339981
1990,209903.62853297664
1991,231822.62282725304
1992,214960.52858945754
1993,167696.72958686773
1994,227786.60108442375
1995,181747.88050876543
1996,253977.16921023224
1997,310388.01916471776
1998,312266.176928412
1999,287926.44130259636
2000,320577.1503109889
2001,288339.74419751053
2002,242341.83408947207
2003,253027.32993263143
2004,280566.3762165374
2005,227523.69242937185
2006,218914.06665429677
2007,254571.75433164317
2008,211559.45018686066
2009,196662.125786013
2010,197039.69646760751
2011,141685.90261968639
2012,171776.20378471448
2013,178397.279007413
2014,185314.9001193864
2015,204197.55118707442
2016,193102.649767541
2017,193611.5509382088
2018,110572.19805599474
2019,134011.07705818512
2020,102195.75456560585
2021,96510.43733200124
2022,186104.02344086888
2023,149480.52022610052
2024,288966.76222418045
2025,342545.2971393795
2026,174953.84953227843
2027,160085.90504387248
2028,152117.7053892827
2029,167566.05363790863
2030,263903.6103411867
2031,232062.8096251652
2032,254839.9280107206
2033,251164.76442238817
2034,178256.910938555
2035,220688.56037287065
2036,199904.4504311521
2037,212541.5616324363
2038,330161.1516917706
2039,226992.18120652347
2040,266009.69830739254
2041,307557.68686826655
2042,209385.76537277506
2043,179330.6595352344
2044,180683.64091848794
2045,210684.84445319476
2046,151918.6766058043
2047,147844.7249385251
2048,140894.78979165797
2049,146618.6576165561
2050,174976.43181407492
2051,101871.25735169077
2052,123435.84746291829
2053,150776.7624551712
2054,89541.19076718998
2055,161779.66350161267
2056,146639.20377466994
2057,112132.95259567282
2058,219189.45217690215
2059,130770.7955375291
2060,177330.8708094251
2061,175486.88228620944
2062,127198.28826690893
2063,117218.64949133628
2064,136271.34769045265
2065,120814.52417607945
2066,161824.45103635828
2067,113830.99755039367
2068,150210.57384129206
2069,85887.2779811568
2070,117236.33988042349
2071,94118.19509719341
2072,135022.60876928453
2073,131426.65063348808
2074,180428.9448198173
2075,144769.82081049238
2076,119136.01307387641
2077,153165.2824787881
2078,121661.86551469256
2079,137039.04745406052
2080,116032.88403270379
2081,128152.01068521202
2082,120845.23421597834
2083,148294.12567303574
2084,105667.2274211968
2085,112117.57203974666
2086,104326.52378259522
2087,121587.58390142793
2088,96235.37326534673
2089,79957.29225916218
2090,125105.28082969453
2091,106182.36220701683
2092,126972.86897539432
2093,123816.16431628635
2094,109137.00236204705
2095,148642.99079508067
2096,83831.0960699707
2097,102662.54474379701
2098,146443.20207275497
2099,50070.86862144389
2100,64236.834636577856
2101,117181.05195360929
2102,122967.79925358004
2103,100667.3980710322
2104,139936.03542579076
2105,129151.53557948627
2106,55086.5564144384
2107,178054.45372014755
2108,120210.53226640266
2109,108149.26186974955
2110,128460.28145260713
2111,131589.20818494775
2112,137509.76042710207
2113,123873.9702164007
2114,119089.7476998323
2115,166959.39887499865
2116,120505.06129603267
2117,147194.48507990016
2118,127113.22960610391
2119,112314.46735484939
2120,114155.50473098583
2121,86124.83388541095
2122,116861.10397831898
2123,85427.6700550666
2124,154581.43532368817
2125,123685.0970572903
2126,147710.79001859057
2127,169477.7962918491
2128,126813.68484263399
2129,93266.64887949935
2130,132061.96568319947
2131,134969.8507953648
2132,115924.82479446716
2133,125058.75985495362
2134,121033.81751312451
2135,98560.53625471721
2136,76448.5681318303
2137,106362.98727831758
2138,136534.71848636796
2139,153363.40809365877
2140,141182.0625439317
2141,161478.4102012131
2142,123910.57124535576
2143,152571.9102573588
2144,127681.14912542776
2145,138531.70840488872
2146,162215.35616332566
2147,148315.27428137252
2148,138137.07157506756
2149,157324.04274540386
2150,224950.7710331532
2151,113058.00496470834
2152,176127.78495142955
2153,164443.4375178398
2154,106623.5756223553
2155,138775.21649649143
2156,265704.9466513693
2157,227928.79050949033
2158,237732.82890910833
2159,218131.5254292043
2160,184775.95417679643
2161,234913.07139407736
2162,348947.36616314214
2163,335587.3457363712
2164,238281.50685706557
2165,191907.6634668147
2166,161069.42713047017
2167,211785.51812378698
2168,192769.4616109893
2169,194545.82339787734
2170,212576.31899095178
2171,160196.17211624104
2172,134568.61911941555
2173,176110.69841684707
2174,223467.46566243938
2175,275600.9935824308
2176,295615.4897966217
2177,238126.4289491304
2178,213658.43856347314
2179,135289.1540038319
2180,204312.89261659447
2181,193957.47862731223
2182,223479.8764418278
2183,192043.4556925333
2184,116903.97364454724
2185,123582.07987165709
2186,145503.7969201537
2187,152365.86648629347
2188,153545.29968994576
2189,295059.737415468
2190,78832.99955315041
2191,78387.46977068228
2192,88102.62403734788
2193,111756.48340812603
2194,101160.09811895432
2195,99316.73222958687
2196,97405.01945800304
2197,118920.00343809873
2198,153299.32997780485
2199,178426.36277075004
2200,147854.23620294093
2201,146160.56673684562
2202,219625.85891910247
2203,132784.0103792723
2204,182091.23139378385
2205,119271.24527008638
2206,141478.05311205957
2207,214883.8327696145
2208,261555.0048067896
2209,249189.96654594794
2210,120778.97228287884
2211,118664.24916762281
2212,124790.75181505021
2213,108259.67387480225
2214,145114.08273870804
2215,97878.8672327438
2216,144437.05539568502
2217,63590.53258886089
2218,68630.49863792285
2219,65329.57188321907
2220,68727.12518493754
2221,298424.56746971066
2222,272074.5922083021
2223,280854.8913758968
2224,207143.15292550746
2225,120466.82515020884
2226,183648.0823265733
2227,195926.10155144584
2228,254617.3795310299
2229,248745.40057677924
2230,151593.61196998335
2231,209777.79301924698
2232,181954.73657709162
2233,186129.33423176367
2234,243485.04472697072
2235,222016.16926180577
2236,254510.26260951362
2237,302859.4124499505
2238,186880.2778883001
2239,110040.35390796128
2240,152656.50453724997
2241,159154.06200147915
2242,124695.73270767416
2243,130235.96139341182
2244,109233.22749979253
2245,100844.6190550746
2246,143210.1933600647
2247,116392.0591144601
2248,119166.44901240853
2249,115959.12255201426
2250,126375.08801346549
2251,88448.91603926895
2252,184723.22059229205
2253,154720.05109886936
2254,182539.9745615048
2255,187521.48110813735
2256,176922.2051268312
2257,208702.23331173573
2258,159347.9382871619
2259,174649.41056560422
2260,163050.8345679157
2261,184963.15990026863
2262,210053.28535030855
2263,380942.83192179695
2264,499021.52971118694
2265,176007.42954751872
2266,296374.20399008284
2267,351449.98320827447
2268,409886.1944310385
2269,152341.99244577426
2270,200854.8900567797
2271,216073.80700424875
2272,197982.17259158433
2273,165838.4082085667
2274,183348.1291896579
2275,154177.83717746037
2276,183824.8624739662
2277,180221.5913104512
2278,155730.09162159835
2279,123510.60787812395
2280,120587.37437267759
2281,168725.38276104824
2282,186808.88958536318
2283,108506.26173219328
2284,114196.80412326024
2285,135474.68305526336
2286,122607.17171670834
2287,364763.4591552817
2288,271765.5820636422
2289,347714.0383798851
2290,428696.96587779874
2291,337389.4140722062
2292,434633.05602959055
2293,459807.63978433365
2294,382991.116136217
2295,476756.7126045213
2296,281860.29913764796
2297,354557.5749832842
2298,341406.9029764657
2299,354677.6783350255
2300,327314.90006680036
2301,321545.76477969124
2302,253473.3457987171
2303,246017.1435557254
2304,248329.4152473284
2305,209051.0225405223
2306,203306.9741238403
2307,210951.5691799752
2308,229060.73586624942
2309,292701.61362316314
2310,211886.91600582324
2311,206176.7986762637
2312,173441.1034761269
2313,173082.61239376344
2314,174331.7104980667
2315,182506.78144416542
2316,202857.92746669633
2317,192492.9230070641
2318,182205.1357804015
2319,184238.28189743083
2320,186051.46089391893
2321,223025.2026210187
2322,186057.88877170582
2323,189393.27110992084
2324,185435.43058107738
2325,218713.5383036001
2326,176644.61451891405
2327,204013.39926325422
2328,224527.84682835272
2329,193341.0475564343
2330,181918.73214847903
2331,342228.37494739826
2332,377183.89263103524
2333,317947.73499380704
2334,263757.4678659893
2335,291803.70475734986
2336,306549.1268689245
2337,199697.8059472386
2338,258134.52638286346
2339,219051.9097475394
2340,388625.7180133619
2341,211943.31484974973
2342,237988.65633544844
2343,232809.42324432265
2344,223010.70664546342
2345,230758.4078214165
2346,210544.30713253756
2347,200523.82944966777
2348,243600.51231447366
2349,181628.0837972303
2350,316580.92534911097
2351,263592.1386385266
2352,258395.50385389966
2353,253193.15276892445
2354,141157.96454042074
2355,145549.57770589186
2356,152688.75600253165
2357,189692.0366766966
2358,202343.73889499146
2359,131084.15826730867
2360,114914.02344750572
2361,146198.68369357398
2362,259869.10273410892
2363,137641.33861782143
2364,155120.57271282555
2365,219566.6575639732
2366,186907.3602561365
2367,217881.71404578537
2368,214432.9042158542
2369,214788.3066427293
2370,169199.6367284806
2371,169376.57031048118
2372,193142.30988327638
2373,290182.9578448394
2374,317184.79003892385
2375,242953.31320198436
2376,277085.7554711349
2377,330331.8393736344
2378,146692.21464958807
2379,198679.22382447546
2380,152765.40893214155
2381,176290.46177662822
2382,207028.19410157728
2383,207424.9048313857
2384,249162.98557558632
2385,159929.92150820472
2386,130051.71480486539
2387,136364.79925429405
2388,105895.73380933874
2389,117529.69733600308
2390,150222.8146485326
2391,147422.1393464278
2392,109960.48795877851
2393,168857.96198449298
2394,135821.20492733625
2395,215954.68580344564
2396,141871.20792886376
2397,233906.236983593
2398,131152.14521307437
2399,71701.05360518042
2400,67229.26301079942
2401,118780.70075977794
2402,138831.35619828122
2403,148118.69729444484
2404,155001.34716487108
2405,161444.15023023746
2406,142567.9645669899
2407,129172.62045631236
2408,154010.51504271745
2409,119501.5022685424
2410,169485.77980639084
2411,112927.44642719063
2412,158067.9912840289
2413,129814.52130755204
2414,160172.93366897677
2415,135765.0856770524
2416,127995.49497837976
2417,131334.20194377872
2418,133197.22425643477
2419,131415.36853322905
2420,122430.93210496554
2421,143836.8663374687
2422,102969.93315263253
2423,120432.50484497531
2424,164342.47164271981
2425,189484.1514547875
2426,137305.94709463898
2427,134241.11588893473
2428,178735.06271419878
2429,109851.99373221988
2430,134456.17566733566
2431,106950.1356482136
2432,148935.91866239443
2433,146018.8757034538
2434,139109.30190370287
2435,153569.8896164932
2436,101452.98800943767
2437,100407.01727713065
2438,120827.96639140783
2439,101468.43162073378
2440,123606.75732939628
2441,101427.73917315896
2442,97903.36134826568
2443,126265.59902835511
2444,131339.4377866756
2445,98740.5535912985
2446,133703.74839122844
2447,174032.10856261742
2448,123148.98962618673
2449,113224.00712917074
2450,154133.19479239229
2451,119602.11588746613
2452,187914.1785709204
2453,91342.98424666561
2454,121431.14998581464
2455,128201.56344575263
2456,144526.8159048233
2457,141060.09708483214
2458,130770.7489192582
2459,108326.41963233484
2460,143983.96346245537
2461,128615.33389766267
2462,136995.0460987101
2463,129307.74934712684
2464,168876.65575921207
2465,144337.5078172599
2466,121721.33652622299
2467,130250.06348492073
2468,84130.12087123931
2469,83127.02949319164
2470,194465.27924302808
2471,214055.91523054166
2472,165432.79051980193
2473,117507.12704640944
2474,71782.01500937744
2475,209069.51061550123
2476,115117.3830080047
2477,129110.97221545072
2478,165471.93670797854
2479,102298.66941187292
2480,150165.9016687667
2481,119793.19472999514
2482,126248.74174173975
2483,105538.68916650221
2484,123624.25599882076
2485,123064.72319604196
2486,145071.8182013675
2487,171644.05234569198
2488,163960.16041383197
2489,156332.39470771814
2490,137294.2331210513
2491,98596.21094527267
2492,198534.3176930359
2493,151507.41847359278
2494,154457.73574639292
2495,90766.92493767498
2496,247247.01990787502
2497,154423.108141371
2498,105539.10698474993
2499,87063.0199280801
2500,118166.25044876791
2501,141432.61798833875
2502,150064.5604201821
2503,100956.67071684632
2504,177197.24340560936
2505,231517.95082206817
2506,248889.4273660184
2507,278489.31749909354
2508,249096.2373599438
2509,217541.02199962834
